# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0.1168 0.00916313 2.0284e+06 0 0 1.9326e+06 1.27036 -5434.76 0 0.094902 0.551495 95800.4 0.188918 5434.73 0.00772333 
0.12045 0.00913764 2.02835e+06 0 0 1.94006e+06 1.2753 -5182.35 0 0.0862601 0.526313 88288.2 0.174108 5182.28 0.0072127 
0.1241 0.00911412 2.0283e+06 0 0 1.94704e+06 1.27992 -4929.31 0 0.0783137 0.50106 81255.4 0.160243 4929.16 0.00672323 
0.12775 0.00909244 2.02825e+06 0 0 1.95357e+06 1.28424 -4677.37 0 0.0710173 0.475839 74683.4 0.147286 4677.07 0.00625558 
0.1314 0.00907248 2.0282e+06 0 0 1.95965e+06 1.28827 -4428.04 0 0.0643266 0.45075 68552.3 0.135198 4427.46 0.00581006 
0.13505 0.00905412 2.02815e+06 0 0 1.96531e+06 1.29202 -4182.62 0 0.0581985 0.425889 62840.7 0.123937 4181.53 0.00538673 
0.1387 0.00903724 2.0281e+06 0 0 1.97058e+06 1.29551 -3942.2 0 0.0525911 0.401344 57526.3 0.113458 3940.24 0.00498535 
0.14235 0.00902172 2.02805e+06 0 0 1.97547e+06 1.29876 -3707.67 0 0.0474637 0.377193 52585.6 0.103716 3704.26 0.00460539 
0.146 0.00900744 2.028e+06 0 0 1.98001e+06 1.30178 -3479.73 0 0.0427764 0.353496 47993.7 0.0946619 3474 0.00424607 
0.14965 0.00899427 2.02796e+06 0 0 1.98423e+06 1.30459 -3258.87 0 0.0384902 0.330294 43724.4 0.0862431 3249.55 0.00390631 
0.1533 0.00898209 2.02791e+06 0 0 1.98817e+06 1.3072 -3045.32 0 0.0345655 0.307595 39749 0.0784037 3030.68 0.00358469 
0.15695 0.00897074 2.02787e+06 0 0 1.99184e+06 1.30964 -2839.03 0 0.0309624 0.285371 36036.2 0.0710818 2816.71 0.00327939 
0.1606 0.00896007 2.02784e+06 0 0 1.99529e+06 1.31193 -2639.49 0 0.0276384 0.263539 32550.2 0.0642068 2606.51 0.00298806 
0.16425 0.00894988 2.0278e+06 0 0 1.99856e+06 1.3141 -2445.6 0 0.0245475 0.241946 29249.3 0.0576965 2398.31 0.00270774 
0.1679 0.00893995 2.02778e+06 0 0 2.0017e+06 1.31618 -2255.41 0 0.0216372 0.220335 26083.1 0.0514516 2189.57 0.00243454 
0.17155 0.00892998 2.02777e+06 0 0 2.00478e+06 1.31822 -2065.74 0 0.0188458 0.198312 22989.1 0.0453486 1976.71 0.00216343 
0.1752 0.00891961 2.02776e+06 0 0 2.00787e+06 1.32026 -1871.81 0 0.0160968 0.175277 19887.3 0.03923 1754.83 0.00188773 
0.17885 0.00890834 2.02777e+06 0 0 2.0111e+06 1.32237 -1666.65 0 0.013293 0.150332 16673.5 0.0328903 1517.24 0.00159858 
0.1825 0.00889552 2.0278e+06 0 0 2.01459e+06 1.32465 -1440.41 0 0.0116209 0.122129 13209.7 0.0260574 1254.9 0.00142129 
0.18615 0.00887708 2.02784e+06 0 0 2.01922e+06 1.32767 -1091.12 0 0.0327382 0.0824394 8616.3 0.0169961 867.184 0.0040903 
0.1898 0.00885868 2.02789e+06 0 0 2.02371e+06 1.33059 -735.779 0 0.0172938 0.0413587 4176.96 0.00823902 473.037 0.00237172 
0.19345 0.00884967 2.02796e+06 0 0 2.026e+06 1.33204 -543.5 0 0.00786571 0.0197988 1964.79 0.00387539 244.004 0.0011752 
0.1971 0.00884548 2.02805e+06 0 0 2.02714e+06 1.33274 -452.752 0 0.0034993 0.00919678 904.932 0.00178483 121.366 0.000560758 
0.20075 0.00884364 2.02814e+06 0 0 2.02773e+06 1.33306 -414.36 0 0.00153289 0.00418539 410.185 0.000808985 58.8331 0.000260923 
0.2044 0.00884292 2.02825e+06 0 0 2.02806e+06 1.33321 -397.181 0 0.000663598 0.00187603 183.521 0.00036193 27.9599 0.000119206 
0.20805 0.00884272 2.02835e+06 0 0 2.02827e+06 1.33328 -383.316 0 0.000284476 0.000830687 81.1938 0.000160118 13.0723 5.36779e-05 
0.2117 0.00884275 2.02845e+06 0 0 2.02841e+06 1.33331 -363.121 0 0.000120912 0.000363996 35.5648 7.01321e-05 6.0262 2.38777e-05 
0.21535 0.00884289 2.02853e+06 0 0 2.02852e+06 1.33332 -331.952 0 5.09955e-05 0.000158021 15.4372 3.04401e-05 2.74339 1.05083e-05 
0.219 0.00884307 2.0286e+06 0 0 2.0286e+06 1.33333 -288.3 0 2.13547e-05 6.80217e-05 6.64461 1.31018e-05 1.23481 4.58e-06 
0.22265 0.00884327 2.02865e+06 0 0 2.02865e+06 1.33333 -232.748 0 8.883e-06 2.90517e-05 2.83779 5.59542e-06 0.550047 1.97856e-06 
0.2263 0.00884348 2.02867e+06 0 0 2.02867e+06 1.33333 -167.333 0 3.67199e-06 1.23172e-05 1.20314 2.37226e-06 0.242679 8.47744e-07 
0.22995 0.0088437 2.02867e+06 0 0 2.02867e+06 1.33333 -95.0798 0 1.50892e-06 5.18636e-06 0.506598 9.98878e-07 0.106119 3.60458e-07 
0.2336 0.00884391 2.02863e+06 0 0 2.02863e+06 1.33333 -19.5925 0 6.16561e-07 2.16965e-06 0.211928 4.17875e-07 0.0460193 1.5217e-07 
0.23725 0.00884413 2.02856e+06 0 0 2.02856e+06 1.33333 55.3216 0 2.50563e-07 9.02059e-07 0.0881117 1.73742e-07 0.0198017 6.38074e-08 
0.2409 0.00884435 2.02846e+06 0 0 2.02846e+06 1.33333 126.002 0 1.0127e-07 3.72827e-07 0.0364172 7.18124e-08 0.00845831 2.65858e-08 
0.24455 0.00884457 2.02834e+06 0 0 2.02834e+06 1.33333 189.238 0 4.06814e-08 1.53195e-07 0.0149638 2.95096e-08 0.00358811 1.10109e-08 
0.2482 0.00884478 2.02819e+06 0 0 2.02819e+06 1.33333 242.493 0 1.61994e-08 6.25572e-08 0.00611049 1.20511e-08 0.00151225 4.53496e-09 
0.25185 0.008845 2.02802e+06 0 0 2.02802e+06 1.33333 284.057 0 6.34144e-09 2.53446e-08 0.00247563 4.88283e-09 0.00063347 1.8583e-09 
0.2555 0.00884522 2.02785e+06 0 0 2.02785e+06 1.33333 313.096 0 2.37194e-09 1.01301e-08 0.000989488 1.9518e-09 0.000263871 7.58383e-10 
0.25915 0.00884544 2.02766e+06 0 0 2.02766e+06 1.33333 329.619 0 7.64454e-10 3.92457e-09 0.000383346 7.56233e-10 0.000109377 3.08815e-10 
0.2628 0.00884566 2.02747e+06 0 0 2.02747e+06 1.33333 334.379 0 1.12757e-10 0 0.000191281 3.77378e-10 -0.000439186 1.97565e-10 
0.26645 0.00884587 2.02729e+06 0 0 2.02729e+06 1.33333 328.715 0 0 0 0.000197078 3.8885e-10 2.12482e-05 0 
0.2701 0.00884609 2.02711e+06 0 0 2.02711e+06 1.33333 314.376 0 0 0 0.00019667 3.8808e-10 -8.162e-07 0 
0.27375 0.00884631 2.02694e+06 0 0 2.02694e+06 1.33333 293.322 0 0 0 0.000196556 3.87888e-10 3.89601e-07 0 
0.2774 0.00884653 2.02677e+06 0 0 2.02677e+06 1.33333 267.564 0 0 0 0.000196336 3.87484e-10 5.41695e-07 0 
0.28105 0.00884675 2.02662e+06 0 0 2.02662e+06 1.33333 239.005 0 0 0 0.000196075 3.86999e-10 6.30434e-07 0 
0.2847 0.00884697 2.02649e+06 0 0 2.02649e+06 1.33333 209.341 0 0 0 0.000195834 3.86549e-10 5.67121e-07 0 
0.28835 0.00884718 2.02636e+06 0 0 2.02636e+06 1.33333 179.985 0 0 0 0.000195667 3.86243e-10 3.69895e-07 0 
0.292 0.0088474 2.02625e+06 0 0 2.02625e+06 1.33333 152.032 0 0 0 0.000195589 3.8611e-10 1.51756e-07 0 
0.29565 0.00884762 2.02614e+06 0 0 2.02614e+06 1.33333 126.266 0 0 0 0.000195571 3.86095e-10 1.39197e-08 0 
0.2993 0.00884784 2.02605e+06 0 0 2.02605e+06 1.33333 103.174 0 0 0 0.000195575 3.86121e-10 -2.68768e-08 0 
0.30295 0.00884806 2.02596e+06 0 0 2.02596e+06 1.33333 82.9924 0 0 0 0.000195577 3.86141e-10 -1.55695e-08 0 
0.3066 0.00884828 2.02589e+06 0 0 2.02589e+06 1.33333 65.7514 0 0 0 0.000195574 3.86149e-10 -1.96951e-09 0 
0.31025 0.00884849 2.02581e+06 0 0 2.02581e+06 1.33333 51.3295 0 0 0 0.000195572 3.8616e-10 -8.89956e-09 0 
0.3139 0.00884871 2.02575e+06 0 0 2.02575e+06 1.33333 39.5002 0 0 0 0.00019558 3.86188e-10 -3.34655e-08 0 
0.31755 0.00884893 2.02568e+06 0 0 2.02568e+06 1.33333 29.9753 0 0 0 0.000195599 3.86238e-10 -6.1933e-08 0 
0.3212 0.00884915 2.02562e+06 0 0 2.02562e+06 1.33333 22.4391 0 0 0 0.000195627 3.86304e-10 -8.11364e-08 0 
0.32485 0.00884937 2.02557e+06 0 0 2.02557e+06 1.33333 16.5751 0 0 0 0.000195656 3.86372e-10 -8.14424e-08 0 
0.3285 0.00884959 2.02551e+06 0 0 2.02551e+06 1.33333 12.0849 0 0 0 0.000195674 3.86419e-10 -5.40099e-08 0 
0.33215 0.00884981 2.02546e+06 0 0 2.02546e+06 1.33333 8.69924 0 0 0 0.000195667 3.86416e-10 1.34621e-08 0 
0.3358 0.00885002 2.02541e+06 0 0 2.02541e+06 1.33333 6.18412 0 0 0 0.000195611 3.86314e-10 1.39891e-07 0 
0.33945 0.00885024 2.02535e+06 0 0 2.02535e+06 1.33333 4.34244 0 0 0 0.000195471 3.86048e-10 3.52054e-07 0 
0.3431 0.00885046 2.0253e+06 0 0 2.0253e+06 1.33333 3.01263 0 0 0 0.0001952 3.85524e-10 6.84037e-07 0 
0.34675 0.00885068 2.02525e+06 0 0 2.02525e+06 1.33333 2.06539 0 0 0 0.000194735 3.84614e-10 1.17523e-06 0 
0.3504 0.0088509 2.0252e+06 0 0 2.0252e+06 1.33333 1.39955 0 0 0 0.000193994 3.83161e-10 1.8671e-06 0 
0.35405 0.00885112 2.02515e+06 0 0 2.02515e+06 1.33333 0.937533 0 0 0 0.000192881 3.80971e-10 2.799e-06 0 
0.3577 0.00885134 2.0251e+06 0 0 2.0251e+06 1.33333 0.620972 0 0 0 0.000191285 3.77828e-10 4.0031e-06 0 
0.36135 0.00885155 2.02505e+06 0 0 2.02505e+06 1.33333 0.406741 0 0 0 0.000189087 3.73495e-10 5.49902e-06 0 
0.365 0.00885177 2.025e+06 0 0 2.025e+06 1.33333 0.263508 0 0 0 0.000186165 3.67734e-10 7.28871e-06 0 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 0.923289 1.01407 507500 1 0 0.0073663 
0.00365 0.0111484 2.02995e+06 0 0 1.52969e+06 1.00474 -426.763 0 0.89558 1.01122 500265 0.985768 426.763 0.00842621 
0.0073 0.0110926 2.0299e+06 0 0 1.53767e+06 1.01002 -868.458 0 0.866886 1.00797 492228 0.969955 868.458 0.00943633 
0.01095 0.0110328 2.02985e+06 0 0 1.54644e+06 1.0158 -1321.25 0 0.837366 1.00431 483415 0.952612 1321.25 0.010388 
0.0146 0.0109696 2.0298e+06 0 0 1.55594e+06 1.02207 -1781.07 0 0.807171 1.00021 473857 0.9338 1781.07 0.0112742 
0.01825 0.0109032 2.02975e+06 0 0 1.56616e+06 1.0288 -2243.71 0 0.776458 0.995669 463592 0.913595 2243.71 0.0120884 
0.0219 0.0108343 2.0297e+06 0 0 1.57704e+06 1.03597 -2704.79 0 0.74538 0.990651 452663 0.892079 2704.79 0.0128253 
0.02555 0.0107631 2.02965e+06 0 0 1.58853e+06 1.04355 -3159.93 0 0.714086 0.98514 441118 0.869349 3159.93 0.0134806 
0.0292 0.0106902 2.0296e+06 0 0 1.60059e+06 1.0515 -3604.74 0 0.682721 0.979112 429011 0.845508 3604.74 0.0140513 
0.03285 0.0106161 2.02955e+06 0 0 1.61315e+06 1.05978 -4034.95 0 0.651424 0.972544 416397 0.820669 4034.95 0.0145354 
0.0365 0.0105411 2.0295e+06 0 0 1.62616e+06 1.06835 -4446.45 0 0.620327 0.965413 403339 0.794952 4446.45 0.0149321 
0.04015 0.0104658 2.02945e+06 0 0 1.63955e+06 1.07717 -4835.44 0 0.589555 0.957695 389899 0.768482 4835.44 0.0152417 
0.0438 0.0103905 2.0294e+06 0 0 1.65326e+06 1.0862 -5198.4 0 0.559224 0.949366 376144 0.741389 5198.4 0.0154654 
0.04745 0.0103156 2.02935e+06 0 0 1.66721e+06 1.0954 -5532.27 0 0.52944 0.940401 362141 0.713807 5532.27 0.0156055 
0.0511 0.0102415 2.0293e+06 0 0 1.68134e+06 1.10471 -5834.43 0 0.500301 0.930778 347958 0.685868 5834.43 0.0156651 
0.05475 0.0101686 2.02925e+06 0 0 1.69559e+06 1.1141 -6102.76 0 0.471893 0.920473 333662 0.657705 6102.76 0.0156482 
0.0584 0.0100971 2.0292e+06 0 0 1.70988e+06 1.12352 -6335.68 0 0.444291 0.909465 319319 0.629448 6335.68 0.0155593 
0.06205 0.0100273 2.02915e+06 0 0 1.72416e+06 1.13293 -6532.17 0 0.41756 0.897734 304993 0.601223 6532.17 0.0154035 
0.0657 0.00995946 2.0291e+06 0 0 1.73835e+06 1.14228 -6691.72 0 0.391755 0.885262 290746 0.573153 6691.72 0.0151862 
0.06935 0.00989373 2.02905e+06 0 0 1.75241e+06 1.15155 -6814.37 0 0.36692 0.872034 276636 0.545351 6814.37 0.0149133 
0.073 0.00983029 2.029e+06 0 0 1.76628e+06 1.16069 -6900.64 0 0.343088 0.858036 262717 0.517923 6900.64 0.0145908 
0.07665 0.00976926 2.02895e+06 0 0 1.77991e+06 1.16968 -6951.5 0 0.320283 0.84326 249038 0.490969 6951.5 0.0142247 
0.0803 0.00971075 2.0289e+06 0 0 1.79326e+06 1.17847 -6968.33 0 0.298522 0.827701 235645 0.464576 6968.33 0.013821 
0.08395 0.00965481 2.02885e+06 0 0 1.80627e+06 1.18706 -6952.84 0 0.27781 0.811358 222577 0.438825 6952.84 0.0133856 
0.0876 0.00960148 2.0288e+06 0 0 1.81893e+06 1.19541 -6907.04 0 0.258146 0.794236 209871 0.413784 6907.04 0.0129241 
0.09125 0.00955078 2.02875e+06 0 0 1.83119e+06 1.2035 -6833.15 0 0.239524 0.776346 197556 0.389512 6833.15 0.0124421 
0.0949 0.00950271 2.0287e+06 0 0 1.84304e+06 1.21131 -6733.57 0 0.221929 0.757704 185656 0.36606 6733.57 0.0119446 
0.09855 0.00945724 2.02865e+06 0 0 1.85446e+06 1.21884 -6610.78 0 0.205341 0.738335 174193 0.343466 6610.78 0.0114365 
0.1022 0.00941432 2.0286e+06 0 0 1.86542e+06 1.22608 -6467.36 0 0.189736 0.718267 163181 0.321761 6467.36 0.010922 
0.10585 0.0093739 2.02855e+06 0 0 1.87592e+06 1.23301 -6305.85 0 0.175087 0.697539 152632 0.300967 6305.85 0.0104053 
0.1095 0.00933591 2.0285e+06 0 0 1.88595e+06 1.23963 -6128.79 0 0.161362 0.676194 142552 0.281098 6128.79 0.00988984 
0.11315 0.00930027 2.02845e+06 0 0 1.89551e+06 1.24595 -5938.61 0 0.148528 0.654286 132944 0.262159 5938.61 0.00937885 
0.1168 0.0092669 2.0284e+06 0 0 1.90459e+06 1.25195 -5737.66 0 0.136547 0.63187 123808 0.244149 5737.66 0.00887512 
0.12045 0.00923571 2.02835e+06 0 0 1.91321e+06 1.25765 -5528.14 0 0.125382 0.609013 115139 0.22706 5528.14 0.00838103 
0.1241 0.0092066 2.0283e+06 0 0 1.92137e+06 1.26304 -5312.09 0 0.114995 0.585783 106932 0.21088 5312.09 0.00789857 
0.12775 0.00917946 2.02825e+06 0 0 1.92907e+06 1.26814 -5091.39 0 0.105346 0.562253 99175.3 0.195588 5091.39 0.00742937 
0.1314 0.00915419 2.0282e+06 0 0 1.93634e+06 1.27295 -4867.7 0 0.0963942 0.538499 91858 0.181162 4867.7 0.00697471 
0.13505 0.00913068 2.02815e+06 0 0 1.94318e+06 1.27748 -4642.49 0 0.0880994 0.514594 84965.3 0.167572 4642.48 0.0065355 
0.1387 0.00910882 2.0281e+06 0 0 1.94962e+06 1.28174 -4416.96 0 0.0804205 0.490611 78480.2 0.154786 4416.95 0.00611231 
0.14235 0.00908849 2.02805e+06 0 0 1.95567e+06 1.28575 -4192.08 0 0.0733163 0.466612 72383.5 0.142765 4192.07 0.00570535 
0.146 0.00906956 2.028e+06 0 0 1.96135e+06 1.28951 -3968.54 0 0.0667444 0.442649 66653.2 0.131466 3968.52 0.00531447 
0.14965 0.0090519 2.02795e+06 0 0 1.96669e+06 1.29305 -3746.68 0 0.0606617 0.418754 61264 0.120839 3746.65 0.00493909 
0.1533 0.00903536 2.0279e+06 0 0 1.97171e+06 1.29639 -3526.49 0 0.0550227 0.394928 56186.8 0.110828 3526.42 0.00457818 
0.15695 0.00901976 2.02785e+06 0 0 1.97646e+06 1.29955 -3307.51 0 0.0497787 0.37113 51387.4 0.101363 3307.37 0.00423015 
0.1606 0.00900491 2.0278e+06 0 0 1.98098e+06 1.30255 -3088.7 0 0.0448757 0.347257 46824.4 0.092365 3088.45 0.00389271 
0.16425 0.00899057 2.02775e+06 0 0 1.9853e+06 1.30542 -2868.37 0 0.0402523 0.323122 42447.5 0.0837332 2867.93 0.00356272 
0.1679 0.00897643 2.0277e+06 0 0 1.98951e+06 1.30822 -2643.95 0 0.0358357 0.298407 38193.3 0.0753431 2643.17 0.00323587 
0.17155 0.00896211 2.02765e+06 0 0 1.99367e+06 1.31099 -2411.74 0 0.0315366 0.272616 33980.9 0.0670349 2410.41 0.00290635 
0.1752 0.00894711 2.0276e+06 0 0 1.9979e+06 1.3138 -2166.6 0 0.0272424 0.24498 29704.7 0.0586006 2164.39 0.00256631 
0.17885 0.00893079 2.02755e+06 0 0 2.00233e+06 1.31674 -1901.48 0 0.022807 0.214325 25225.8 0.049766 1897.92 0.00220521 
0.1825 0.00891228 2.02751e+06 0 0 2.00715e+06 1.31994 -1606.86 0 0.0201234 0.178845 20359 0.0401657 1601.25 0.00197937 
0.18615 0.00888491 2.02746e+06 0 0 2.0138e+06 1.32435 -1156.68 0 0.0571495 0.125828 13654.2 0.0269386 1148.09 0.00565703 
0.1898 0.00885724 2.02741e+06 0 0 2.02038e+06 1.32871 -686.103 0 0.0320771 0.0681221 7034.38 0.0138785 673.254 0.0035555 
0.19345 0.00884259 2.02737e+06 0 0 2.02389e+06 1.33104 -386.34 0 0.0154872 0.0346991 3485.33 0.00687656 367.588 0.00189372 
0.1971 0.00883528 2.02733e+06 0 0 2.02565e+06 1.33223 -218.473 0 0.00725707 0.0169837 1681.61 0.00331788 191.774 0.000958216 
0.20075 0.00883181 2.0273e+06 0 0 2.0265e+06 1.33281 -134.118 0 0.00333232 0.00809567 795.886 0.00157034 97.0299 0.000469034 
0.2044 0.00883027 2.02727e+06 0 0 2.0269e+06 1.33309 -98.2873 0 0.00150768 0.00378743 371.066 0.00073215 48.005 0.000224386 
0.20805 0.00882966 2.02724e+06 0 0 2.02707e+06 1.33322 -89.8877 0 0.000674206 0.00174667 170.849 0.000337106 23.3321 0.000105516 
0.2117 0.00882949 2.02723e+06 0 0 2.02715e+06 1.33328 -97.2083 0 0.00029853 0.00079607 77.8081 0.000153526 11.1717 4.89324e-05 
0.21535 0.00882953 2.02722e+06 0 0 2.02719e+06 1.33331 -113.927 0 0.000131037 0.000359119 35.0881 6.92339e-05 5.27928 2.24233e-05 
0.219 0.00882967 2.02723e+06 0 0 2.02721e+06 1.33332 -136.519 0 5.70622e-05 0.000160517 15.6811 3.09409e-05 2.46538 1.01673e-05 
0.22265 0.00882985 2.02724e+06 0 0 2.02723e+06 1.33333 -162.757 0 2.46668e-05 7.1143e-05 6.94953 1.37123e-05 1.13889 4.56593e-06 
0.2263 0.00883005 2.02727e+06 0 0 2.02727e+06 1.33333 -190.91 0 1.059e-05 3.12845e-05 3.0559 6.02959e-06 0.520874 2.03237e-06 
0.22995 0.00883026 2.02731e+06 0 0 2.02731e+06 1.33333 -219.347 0 4.51719e-06 1.36562e-05 1.33393 2.63193e-06 0.236012 8.97217e-07 
0.2336 0.00883048 2.02736e+06 0 0 2.02736e+06 1.33333 -246.377 0 1.91507e-06 5.91997e-06 0.578256 1.14091e-06 0.106012 3.93046e-07 
0.23725 0.00883069 2.02742e+06 0 0 2.02742e+06 1.33333 -270.228 0 8.07182e-07 2.54953e-06 0.249035 4.91334e-07 0.0472314 1.7094e-07 
0.2409 0.00883091 2.02749e+06 0 0 2.02749e+06 1.33333 -289.106 0 3.38314e-07 1.09117e-06 0.106584 2.10278e-07 0.0208818 7.38376e-08 
0.24455 0.00883113 2.02756e+06 0 0 2.02756e+06 1.33333 -301.314 0 1.41009e-07 4.64223e-07 0.0453446 8.94564e-08 0.00916553 3.16893e-08 
0.2482 0.00883135 2.02764e+06 0 0 2.02764e+06 1.33333 -305.374 0 5.84173e-08 1.96336e-07 0.0191778 3.78329e-08 0.00399552 1.35179e-08 
0.25185 0.00883156 2.02771e+06 0 0 2.02771e+06 1.33333 -300.174 0 2.4011e-08 8.25274e-08 0.00806115 1.5902e-08 0.00173052 5.73354e-09 
0.2555 0.00883178 2.02778e+06 0 0 2.02778e+06 1.33333 -285.073 0 9.73213e-09 3.44301e-08 0.00336308 6.63401e-09 0.00074496 2.4192e-09 
0.25915 0.008832 2.02784e+06 0 0 2.02784e+06 1.33333 -259.992 0 3.81888e-09 1.41962e-08 0.00138666 2.73525e-09 0.000318884 1.01617e-09 
0.2628 0.00883222 2.02788e+06 0 0 2.02788e+06 1.33333 -225.451 0 1.36284e-09 5.71016e-09 0.00055776 1.10018e-09 0.000135816 4.25585e-10 
0.26645 0.00883243 2.02791e+06 0 0 2.02791e+06 1.33333 -182.552 0 3.31668e-10 2.1715e-09 0.000212108 4.18378e-10 3.98439e-05 1.8087e-10 
0.2701 0.00883265 2.02792e+06 0 0 2.02792e+06 1.33333 -132.921 0 8.02189e-12 0 0.000198808 3.92143e-10 3.47033e-05 -7.98108e-13 
0.27375 0.00883287 2.0279e+06 0 0 2.0279e+06 1.33333 -78.5929 0 0 0 0.000198551 3.91639e-10 -3.83199e-06 0 
0.2774 0.00883309 2.02787e+06 0 0 2.02787e+06 1.33333 -21.8721 0 0 0 0.000198222 3.90996e-10 1.08543e-06 0 
0.28105 0.00883331 2.0278e+06 0 0 2.0278e+06 1.33333 34.8363 0 0 0 0.000197754 3.90084e-10 1.15036e-06 0 
0.2847 0.00883352 2.02772e+06 0 0 2.02772e+06 1.33333 89.1916 0 0 0 0.000197273 3.89152e-10 1.15363e-06 0 
0.28835 0.00883374 2.02761e+06 0 0 2.02761e+06 1.33333 139.074 0 0 0 0.000196669 3.87981e-10 1.48741e-06 0 
0.292 0.00883396 2.02749e+06 0 0 2.02749e+06 1.33333 182.715 0 0 0 0.000196011 3.86707e-10 1.59486e-06 0 
0.29565 0.00883418 2.02735e+06 0 0 2.02735e+06 1.33333 218.789 0 0 0 0.000195421 3.85569e-10 1.39511e-06 0 
0.2993 0.0088344 2.0272e+06 0 0 2.0272e+06 1.33333 246.465 0 0 0 0.000194996 3.84758e-10 9.6788e-07 0 
0.30295 0.00883461 2.02704e+06 0 0 2.02704e+06 1.33333 265.415 0 0 0 0.000194779 3.84362e-10 4.50039e-07 0 
0.3066 0.00883483 2.02688e+06 0 0 2.02688e+06 1.33333 275.786 0 0 0 0.00019476 3.84355e-10 -2.29434e-08 0 
0.31025 0.00883505 2.02672e+06 0 0 2.02672e+06 1.33333 278.137 0 0 0 0.000194886 3.84634e-10 -3.56461e-07 0 
0.3139 0.00883527 2.02655e+06 0 0 2.02655e+06 1.33333 273.351 0 0 0 0.000195085 3.85058e-10 -5.15162e-07 0 
0.31755 0.00883548 2.02639e+06 0 0 2.02639e+06 1.33333 262.542 0 0 0 0.000195294 3.85501e-10 -5.18476e-07 0 
0.3212 0.0088357 2.02624e+06 0 0 2.02624e+06 1.33333 246.953 0 0 0 0.000195467 3.85871e-10 -4.19286e-07 0 
0.32485 0.00883592 2.0261e+06 0 0 2.0261e+06 1.33333 227.866 0 0 0 0.000195584 3.8613e-10 -2.7785e-07 0 
0.3285 0.00883614 2.02596e+06 0 0 2.02596e+06 1.33333 206.515 0 0 0 0.000195645 3.86275e-10 -1.42095e-07 0 
0.33215 0.00883636 2.02583e+06 0 0 2.02583e+06 1.33333 184.028 0 0 0 0.000195661 3.86332e-10 -3.91821e-08 0 
0.3358 0.00883658 2.02571e+06 0 0 2.02571e+06 1.33333 161.381 0 0 0 0.00019565 3.86333e-10 2.30844e-08 0 
0.33945 0.00883679 2.02561e+06 0 0 2.02561e+06 1.33333 139.371 0 0 0 0.000195626 3.86306e-10 4.96961e-08 0 
0.3431 0.00883701 2.02551e+06 0 0 2.02551e+06 1.33333 118.607 0 0 0 0.0001956 3.86274e-10 5.12612e-08 0 
0.34675 0.00883723 2.02541e+06 0 0 2.02541e+06 1.33333 99.5178 0 0 0 0.000195579 3.8625e-10 3.88905e-08 0 
0.3504 0.00883745 2.02533e+06 0 0 2.02533e+06 1.33333 82.3656 0 0 0 0.000195564 3.86237e-10 2.18238e-08 0 
0.35405 0.00883767 2.02525e+06 0 0 2.02525e+06 1.33333 67.2706 0 0 0 0.000195556 3.86235e-10 7.22658e-09 0 
0.3577 0.00883788 2.02518e+06 0 0 2.02518e+06 1.33333 54.2378 0 0 0 0.00019555 3.86238e-10 1.19055e-09 0 
0.36135 0.0088381 2.02511e+06 0 0 2.02511e+06 1.33333 43.1837 0 0 0 0.000195541 3.86234e-10 1.01156e-08 0 
0.365 0.00883832 2.02504e+06 0 0 2.02504e+06 1.33333 33.9634 0 0 0 0.000195521 3.86205e-10 4.19909e-08 0 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 0.953524 1.01407 507500 1 0 0.00493778 
0.00365 0.0111615 2.02995e+06 0 0 1.52785e+06 1.00354 -313.96 0 0.930854 1.01195 502096 0.989376 313.96 0.00588801 
0.0073 0.0111189 2.0299e+06 0 0 1.53392e+06 1.00755 -646.392 0 0.907024 1.0095 495975 0.97734 646.392 0.00681617 
0.01095 0.0110723 2.02985e+06 0 0 1.5407e+06 1.01203 -994.591 0 0.882152 1.0067 489148 0.963909 994.591 0.00771434 
0.0146 0.0110221 2.0298e+06 0 0 1.54817e+06 1.01696 -1355.65 0 0.856353 1.00355 481627 0.949113 1355.65 0.00857554 
0.01825 0.0109684 2.02975e+06 0 0 1.55632e+06 1.02234 -1726.49 0 0.829751 1.00003 473434 0.932989 1726.49 0.00939306 
0.0219 0.0109117 2.0297e+06 0 0 1.56511e+06 1.02814 -2103.86 0 0.802469 0.996118 464591 0.915585 2103.86 0.0101608 
0.02555 0.0108522 2.02965e+06 0 0 1.57452e+06 1.03435 -2484.39 0 0.774632 0.991799 455128 0.896958 2484.39 0.0108735 
0.0292 0.0107903 2.0296e+06 0 0 1.58452e+06 1.04094 -2864.62 0 0.746365 0.987055 445077 0.877173 2864.62 0.0115263 
0.03285 0.0107263 2.02955e+06 0 0 1.59507e+06 1.0479 -3241.05 0 0.717792 0.981866 434478 0.856304 3241.05 0.0121156 
